epoch,step,n_steps,cfm_mean,cfm_std,contrastive_mean,contrastive_std,reconstruction_mean,reconstruction_std,total_mean,total_std,samples_per_sec_mean,samples_per_sec_std,grad_norm_cn_preclip_mean,grad_norm_cn_preclip_std,grad_norm_cn_postclip_mean,grad_norm_cn_postclip_std,grad_norm_trunk_preclip_mean,grad_norm_trunk_preclip_std,grad_norm_trunk_postclip_mean,grad_norm_trunk_postclip_std,t_mean_mean,t_mean_std,gpu_mem_peak_mb_mean,gpu_mem_peak_mb_std,cfm_cohort_BraTS-GLI_mean,cfm_cohort_BraTS-GLI_std,cfm_cohort_IvyGAP_mean,cfm_cohort_IvyGAP_std,cfm_cohort_LUMIERE_mean,cfm_cohort_LUMIERE_std,cfm_cohort_REMBRANDT_mean,cfm_cohort_REMBRANDT_std,cfm_cohort_UCSF-PDGM_mean,cfm_cohort_UCSF-PDGM_std,cfm_cohort_UPENN-GBM_mean,cfm_cohort_UPENN-GBM_std
0,832,832,2.41541,0.850669,-0.00703231,0.00342395,,,2.41534,0.850691,13.8399,0.469743,3.39969,2.01528,0.999209,0.0111553,0.0643977,0.0740576,0.015135,0.0132276,500.623,205.04,13319.4,30.0435,2.40014,1.05502,2.46984,1.09224,2.44442,0.997569,2.39734,1.02793,2.44847,1.01984,2.42272,1.03844
1,1664,832,1.65886,0.173089,-0.0297876,0.0111917,,,1.65856,0.173149,13.9159,0.232361,1.5342,0.824533,0.959379,0.0911095,0.0217632,0.0389926,0.0143393,0.0132936,487.178,203.702,13320.4,0.00047555,1.66444,0.236739,1.67139,0.233008,1.67605,0.231872,1.62652,0.241926,1.64697,0.252035,1.67511,0.227516
2,2496,832,1.49708,0.189002,-0.0395844,0.00605025,,,1.49668,0.189018,13.8548,0.368535,0.9197,0.386229,0.806759,0.185427,0.020105,0.0151315,0.0190598,0.0144278,497.858,205.474,13320.4,0.000450146,1.49445,0.269434,1.4514,0.284741,1.49431,0.263253,1.46881,0.239071,1.51198,0.250645,1.521,0.248565
