nfe,n_patients,gen_sec_mean,gen_sec_std,decode_sec_mean,decode_sec_std,total_sec_mean
1,37,0.067427,0.0923313,1.13087,0.0518553,1.1983
2,37,0.0988852,0.0189791,1.09458,0.0783529,1.19347
5,37,0.224994,0.00391077,1.12728,0.0382889,1.35227
10,37,0.440375,0.00355073,1.12796,0.0370528,1.56833
20,37,0.872631,0.00628488,1.13153,0.0358711,2.00416
